Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-272.4268	-362.908	90.48116	0.00814597	0.00273203	0.00247086	0.00382247	0.031215	0.0105784	0.0100842	0.00407405	0.00746565	0.00208537	0.00206079	0.0201771	0.011597	0.00664703	0.00740653	0.00224475	0.00682489	0.000435277	0.00287302	0.00929289	0.0033939	0.00529016	0.0193299	0.0181862	0.000361893	0.00351882	0.00372001	0.00113895	0.018234	0.00232601	0.0275933	0.00689323	0.0037043	0.00036165	0.0028467	0.00240466	0.0138702	0.00849647	0.00447999	0.0288665	0.0204771	0.00402031	0.0114157	0.00143902	0.0197804	0.0185659	0.0118081	0.0242354	0.00938898	0.00342674	0.00957803	0.0419863	0.021292	0.001126	0.00531731	0.0190888	0.0125313	0.00376029	0.00553981	0.0125849	0.000126364	0.3893318	1.610668	0.150858	0.397545	0.749922	1.33347	2.51544	6.62873	1.367622	4.137007	0.013931	0.00467223	0.00422558	0.00653706	0.0533828	0.0180909	0.0172457	0.0069673	0.0127675	0.00356633	0.0035243	0.0345061	0.0198327	0.0113675	0.0126664	0.0038389	0.0116717	0.000744397	0.00491335	0.0158924	0.00580412	0.00904704	0.0330573	0.0311014	0.000618897	0.00601777	0.00636184	0.00194779	0.0311831	0.00397786	0.0471892	0.0117886	0.00633497	0.000618481	0.00486834	0.00411236	0.0237203	0.0145304	0.00766153	0.0493666	0.0350192	0.0068754	0.0195227	0.00246097	0.0338278	0.0317507	0.0201938	0.0414465	0.0160567	0.00586029	0.01638	0.0718035	0.0364128	0.00192564	0.00909347	0.0326449	0.0214306	0.00643072	0.009474	0.0215222	0.000216104	0.805334	0.194666	0.5847386
36	-273.3303	-363.6602	90.32987	0.0367574	0.011613	0.00444298	0.00173651	0.0162976	0.0306643	0.0239979	0.0101191	0.0090895	0.0105024	0.00435885	0.0117147	0.0228529	0.0114979	0.0183785	0.00931723	0.00832277	0.00827576	0.0172116	0.0200576	0.00690325	0.0146429	0.0138459	0.00857051	0.00163169	0.00507601	0.00767928	0.00441666	0.00256971	0.00911613	0.00953426	0.0192262	0.00312304	0.00868274	0.0068122	0.0109541	0.00522075	0.0370248	0.00960258	0.00240039	0.00219355	0.00673271	0.0355738	0.0136588	0.0114571	0.00349026	0.0129041	0.0158915	0.0308779	0.0120932	0.0411397	0.0155634	0.0181789	0.00837255	0.0797026	0.00844639	0.0134893	0.00296989	0.0209755	0.038969	0.0252155	0.341412	1.658588	0.21673	0.474379	0.792423	1.26195	2.10802	4.61404	1.105648	4.858025	0.0412015	0.013017	0.00498015	0.00194646	0.0182681	0.0343717	0.0268993	0.0113425	0.0101884	0.0117721	0.00488585	0.013131	0.0256159	0.0128881	0.0206005	0.0104437	0.00932902	0.00927633	0.0192926	0.0224827	0.00773788	0.0164133	0.01552	0.00960672	0.00182897	0.00568971	0.00860773	0.00495065	0.00288039	0.0102183	0.010687	0.0215507	0.00350063	0.00973251	0.00763581	0.0122785	0.00585196	0.0415013	0.0107636	0.0026906	0.00245876	0.00754672	0.0398748	0.0153102	0.0128423	0.00391225	0.0144642	0.0178129	0.0346111	0.0135553	0.0461137	0.0174451	0.0203768	0.00938482	0.089339	0.00946759	0.0151202	0.00332896	0.0235115	0.0436805	0.0282642	0.829294	0.170706	0.8921375
72	-274.0304	-364.8468	90.81641	0.00845563	0.00756656	0.00296653	0.0171593	0.0128965	0.00422016	0.000440415	0.00152642	0.0158282	0.00200033	0.00306122	0.0050677	0.00498898	0.00352131	0.00671467	0.00894307	0.00371002	0.00431561	0.0020053	0.00490345	0.0034539	0.0030315	0.00626388	0.00124442	0.00787312	0.00206402	0.000172786	0.00102477	0.00473224	0.00264174	0.0027344	0.0107894	0.00528706	0.00154131	0.00420321	0.00120361	0.0137526	0.00165597	0.000405633	0.0186739	0.00633402	0.00574211	0.00336789	0.000238017	0.00567956	0.0145013	0.0120578	0.0140173	0.0286456	0.0159209	0.00173865	0.00376134	0.00738573	0.00244478	0.0112602	0.007966	0.0173979	0.00450788	0.00234554	0.0043745	0.00141371	0.5919791	1.408021	0.0920141	0.31237	0.695578	1.43765	3.20133	10.8679	1.725108	2.378498	0.0220118	0.0196973	0.0077225	0.0446692	0.0335723	0.010986	0.00114649	0.0039736	0.041204	0.00520728	0.007969	0.0131923	0.0129874	0.0091667	0.0174797	0.0232807	0.00965794	0.0112344	0.00522022	0.0127647	0.00899123	0.00789162	0.0163062	0.00323949	0.0204954	0.00537306	0.000449799	0.00266769	0.012319	0.00687699	0.0071182	0.028087	0.0137633	0.00401235	0.0109418	0.00313324	0.0358009	0.00431083	0.00105595	0.0486121	0.0164888	0.0149479	0.00876731	0.000619607	0.0147851	0.0377499	0.031389	0.03649	0.0745705	0.0414454	0.00452606	0.00979155	0.0192266	0.00636427	0.0293125	0.0207371	0.0452902	0.0117349	0.00610593	0.0113877	0.00368017	0.70401	0.29599	0.3841414
108	-268.8833	-358.7947	89.91133	0.00113969	0.00573003	0.00571947	0.0134283	0.00791353	0.0136148	0.00246273	0.00376138	0.00384025	0.000978025	0.00602603	0.00106703	0.0103302	0.0026777	0.00167797	0.00512035	0.00252122	0.00136696	0.010912	0.000818281	0.00321114	0.000507311	0.00436699	0.00137458	0.00343413	0.00224091	0.00288775	0.000156063	0.00818325	0.000513006	0.00301327	0.00802775	0.00368598	0.000566369	0.00291324	0.0054738	0.00588561	0.00630497	0.00130221	0.0181124	0.0118416	0.00271094	0.00312447	0.000277724	0.00619732	0.00577683	0.0105518	0.0200115	0.0159624	0.00502142	0.00264573	0.00553729	0.00463836	0.00180324	0.0105593	0.00741742	0.00475926	0.00144925	0.000443465	0.00304977	0.003028	0.2585771	1.741423	0.20035	0.456542	0.783004	1.27713	2.19038	4.99127	1.162471	6.734638	0.00367553	0.0184796	0.0184455	0.0433069	0.0255214	0.0439082	0.00794239	0.0121306	0.0123849	0.00315417	0.0194342	0.00344123	0.0333153	0.00863569	0.00541151	0.0165133	0.00813103	0.00440851	0.0351915	0.00263899	0.010356	0.0016361	0.0140837	0.00443308	0.0110752	0.00722703	0.00931309	0.000503309	0.0263913	0.00165446	0.00971792	0.0258898	0.0118874	0.00182656	0.0093953	0.0176532	0.0189813	0.0203338	0.00419967	0.0584133	0.0381897	0.00874287	0.0100765	0.000895671	0.0199866	0.0186305	0.0340301	0.0645379	0.0514793	0.0161943	0.00853259	0.017858	0.0149589	0.00581552	0.034054	0.0239215	0.0153488	0.00467387	0.00143019	0.00983562	0.00976542	0.870711	0.129289	0.3100738
144	-271.9729	-362.3488	90.37593	0.000436442	0.00899492	0.0123023	0.00683176	0.00115414	0.00652776	0.00668672	0.0187639	0.0144824	0.000255162	0.00818131	0.000721627	0.0103282	0.00632342	0.00490113	0.0140051	0.00491323	0.00180789	0.00620552	0.0033631	0.00328356	9.09083e-05	0.00351624	0.00232192	0.00580441	0.00868171	0.00445977	0.00578688	9.74288e-05	0.00100315	0.00752735	0.0226962	0.00163223	0.00360412	0.000750576	0.00917771	0.00471315	0.00244786	0.0116273	0.0354177	0.00785566	0.012721	0.0061097	0.00121468	0.006362	0.00731411	0.00763261	0.0551854	0.00463505	0.0135626	0.000462151	0.00609247	0.0204743	0.00844079	0.00756919	0.00688055	0.00448177	0.00372057	0.0027552	0.00445713	0.00242975	0.3432417	1.656758	0.172467	0.424364	0.765352	1.30659	2.35647	5.79823	1.270831	4.826797	0.000944306	0.0194618	0.0266178	0.0147815	0.00249714	0.0141238	0.0144677	0.0405984	0.0313347	0.000552081	0.0177014	0.00156134	0.0223466	0.0136816	0.0106043	0.0303021	0.0106305	0.00391163	0.0134265	0.00727656	0.00710447	0.000196693	0.0076079	0.00502382	0.0125587	0.0187841	0.00964937	0.0125208	0.000210802	0.00217047	0.0162865	0.0491064	0.00353156	0.00779804	0.00162398	0.0198573	0.0101976	0.00529631	0.0251574	0.0766314	0.0169969	0.0275237	0.0132192	0.00262814	0.0137651	0.0158251	0.0165143	0.119402	0.0100286	0.0293447	0.000999931	0.013182	0.044299	0.0182629	0.016377	0.0148871	0.00969695	0.00805	0.00596128	0.00964365	0.00525712	0.828379	0.171621	0.4621829
180	-277.3241	-368.4008	91.07673	0.00623468	0.000656967	0.0108511	0.0288293	0.0199704	0.0058444	0.00453133	0.0152188	0.0118485	0.0125525	0.00292845	0.00397476	0.00278148	0.00347357	0.00452185	0.0165796	0.000935606	0.00229784	0.00785535	0.0281188	0.0088123	0.0129304	0.0260916	0.00144235	0.0100735	0.00418233	0.000782478	0.00936777	0.000166464	0.0104859	0.010311	0.021864	0.00225321	0.0136229	0.0106791	0.0124177	0.0121465	0.0119809	0.0244458	0.000599509	0.00463452	0.0203802	0.0203539	0.000976998	0.00201661	0.0157965	0.0661172	0.00408016	0.00367499	0.0151151	0.00919105	0.0268109	0.01379	0.000738171	0.0294048	0.0109592	0.00471033	0.0060151	0.012353	0.00754633	0.0457628	0.4857904	1.51421	0.222646	0.480651	0.795677	1.25679	2.08051	4.49144	1.086175	3.117002	0.00871875	0.000918721	0.0151744	0.0403157	0.0279272	0.00817298	0.00633674	0.0212823	0.0165693	0.0175538	0.00409522	0.00555842	0.0038897	0.00485754	0.00632348	0.0231854	0.00130838	0.00321336	0.0109851	0.0393221	0.0123234	0.0180823	0.0364872	0.00201702	0.0140871	0.00584869	0.00109424	0.0131001	0.000232787	0.0146638	0.0144191	0.0305752	0.00315095	0.0190507	0.0149339	0.0173653	0.0169859	0.0167544	0.0341856	0.00083837	0.00648104	0.0285002	0.0284634	0.00136626	0.00282008	0.0220902	0.0924601	0.00570581	0.0051392	0.0211373	0.012853	0.0374932	0.0192843	0.00103228	0.0411205	0.0153257	0.00658705	0.00841169	0.0172748	0.010553	0.0639959	0.757105	0.242895	0.7150887
216	-271.7971	-362.8829	91.08582	0.000371265	0.0031642	0.00460424	0.00696589	0.00483553	0.00247584	0.00363314	0.00137197	0.0217824	0.00159716	0.00290578	0.00326002	0.00448246	0.00199965	0.00187591	0.00733535	0.000957089	0.000166834	0.000549019	0.000125278	0.0141326	0.0135358	0.000294959	0.000393766	0.00376955	0.000835453	0.00210999	0.00659369	0.000560598	0.000685725	0.0050115	0.00908364	0.00969026	0.00456263	0.00459081	0.00627171	0.00451353	0.00483873	0.00498801	0.00878105	0.00342626	0.00273314	0.00407686	0.000468069	0.0192495	0.000528603	0.0064401	0.00596861	0.00446139	0.00284167	0.00399657	0.0120669	0.0142861	0.00734788	0.00138326	0.00860334	0.000466907	0.00165829	0.0134001	0.0038826	0.00291498	0.7728155	1.227184	0.0776565	0.287566	0.677854	1.47524	3.47747	12.8772	1.847773	1.58794	0.00123795	0.0105507	0.0153524	0.023227	0.0161236	0.00825544	0.0121143	0.00457469	0.0726311	0.00532557	0.00968902	0.0108702	0.0149463	0.00666763	0.00625505	0.024459	0.00319132	0.00055629	0.00183065	0.000417728	0.0471237	0.0451338	0.000983512	0.00131297	0.0125692	0.00278573	0.00703554	0.021986	0.00186926	0.00228648	0.0167103	0.0302885	0.0323112	0.0152136	0.0153076	0.0209124	0.0150499	0.0161343	0.016632	0.0292795	0.0114245	0.00911339	0.0135939	0.00156073	0.0641856	0.00176257	0.0214739	0.0199017	0.014876	0.00947527	0.0133262	0.040236	0.0476354	0.0245007	0.00461235	0.028687	0.00155685	0.00552941	0.0446812	0.0129461	0.0097197	0.613592	0.386408	0.2999042
252	-275.1107	-366.9567	91.84602	0.00273104	0.0122846	0.0283963	0.0170815	0.0110345	0.00470243	0.00684466	0.0100802	0.0119471	0.00510147	0.00864671	0.00102625	0.00365514	0.0248582	0.000661544	0.00997447	0.00238125	0.0147169	0.0152273	0.00232593	0.013708	0.00874838	0.0013253	0.0147839	0.0142097	0.00074265	0.021146	0.00315096	0.000686999	0.00437942	0.00408169	0.0206173	0.0149081	0.00881662	0.00620326	0.0138517	0.00377521	0.0141019	0.00582024	0.0215326	0.0111362	0.00228561	0.00100385	0.000728499	0.0165464	0.00593553	0.0189465	0.0480787	0.012838	0.00713912	0.0058733	0.0113766	0.0264183	0.053591	0.0262442	0.00233827	0.00977881	0.0124456	0.0291361	0.0215849	0.00460718	0.7667728	1.233227	0.215444	0.473005	0.791706	1.26309	2.11414	4.64158	1.10995	1.608335	0.00380209	0.0171023	0.0395327	0.0237805	0.015362	0.00654661	0.00952897	0.0140334	0.0166325	0.00710214	0.0120377	0.00142872	0.0050886	0.034607	0.000920985	0.0138862	0.00331511	0.0204885	0.021199	0.00323811	0.0190839	0.0121793	0.00184505	0.0205818	0.0197824	0.0010339	0.0294389	0.00438669	0.000956424	0.00609693	0.00568243	0.0287029	0.0207548	0.0122743	0.00863602	0.0192839	0.00525575	0.0196323	0.00810279	0.0299772	0.0155036	0.00318197	0.00139753	0.0010142	0.0230355	0.0082633	0.0263769	0.0669339	0.0178727	0.00993891	0.00817666	0.0158383	0.0367789	0.0746081	0.0365366	0.00325529	0.0136138	0.0173265	0.0405626	0.0300499	0.00641401	0.616614	0.383386	0.7183002
288	-260.3657	-351.3348	90.96913	0.0019395	0.00559719	0.0385026	0.0238234	0.0278591	0.00522659	0.0310513	0.0426876	0.0456946	0.0028739	0.00938822	0.0079928	0.0197298	0.0232685	0.00302718	0.00294834	0.0129505	0.00851282	0.00515272	0.00212971	0.00161097	0.0247618	0.0207493	0.000749413	0.0125356	0.00227369	0.00972354	0.000727209	0.00573101	0.00973559	0.043282	0.055786	0.0161566	0.00252166	0.0153327	0.012593	0.0276308	0.0332585	0.0325254	0.063271	0.01927	0.00643547	0.0125736	0.00106575	0.0128405	0.0246878	0.0168837	0.118667	0.0111196	0.0123535	0.00917519	0.0220668	0.0473588	0.0428397	0.014458	0.00123484	0.0260501	0.0112711	0.0318906	0.00853422	0.012217	0.4982411	1.501759	0.324261	0.57738	0.842521	1.18691	1.73196	3.08394	0.8143256	3.014121	0.00165161	0.00476639	0.0327875	0.0202872	0.0237239	0.00445079	0.0264423	0.0363514	0.038912	0.00244732	0.0079947	0.0068064	0.0168013	0.0198147	0.00257785	0.00251071	0.0110282	0.00724923	0.00438788	0.00181359	0.00137185	0.0210864	0.0176694	0.000638175	0.0106749	0.0019362	0.00828025	0.000619267	0.00488034	0.0082905	0.0368576	0.0475055	0.0137584	0.00214736	0.0130569	0.0107238	0.0235295	0.0283219	0.0276976	0.0538795	0.0164097	0.00548023	0.0107073	0.000907559	0.0109345	0.0210233	0.0143776	0.101053	0.00946911	0.0105198	0.00781329	0.0187913	0.0403292	0.0364809	0.012312	0.00105155	0.0221834	0.00959812	0.0271569	0.00726746	0.0104036	0.750879	0.249121	1.174306
324	-264.925	-356.2892	91.36424	0.00556539	0.0123456	0.00471271	0.0464047	0.0637029	0.00786788	0.0472685	0.0112743	0.0818716	0.017831	0.0274626	0.0129274	0.0323219	0.0196556	0.00356305	0.00584777	0.0304924	0.000278149	0.00210642	0.00129995	0.0278096	0.0129401	0.000264751	0.0104551	0.0296029	0.00371571	0.00373345	0.016728	0.0143127	0.00157911	0.0716599	0.0234098	0.034702	0.00462651	0.0129438	0.0540271	0.0474433	0.0373465	0.0426685	0.0256726	0.0195714	0.00177585	0.0071757	0.00112569	0.0126994	0.0144209	0.0302447	0.207863	0.0101808	0.0312486	0.00584707	0.0104026	0.00534679	0.0507847	0.0299083	0.00167606	0.0372421	0.0162012	0.0361423	0.0146509	0.0164766	0.8268024	1.173198	0.272236	0.530178	0.820398	1.21892	1.88616	3.67328	0.9407749	1.418958	0.00378231	0.00839025	0.00320282	0.0315372	0.0432933	0.00534712	0.0321243	0.00766215	0.055641	0.0121182	0.0186639	0.00878565	0.0219664	0.0133582	0.00242149	0.00397422	0.020723	0.000189033	0.00143155	0.000883463	0.0188998	0.00879424	0.000179929	0.0071054	0.0201185	0.00252524	0.0025373	0.0113686	0.0097271	0.00107319	0.048701	0.0159096	0.0235839	0.00314424	0.00879677	0.0367176	0.0322431	0.0253811	0.0289981	0.0174475	0.013301	0.00120689	0.0048767	0.000765035	0.00863068	0.00980066	0.0205547	0.141266	0.00691897	0.021237	0.00397375	0.00706973	0.00363375	0.0345139	0.0203261	0.00113908	0.0253102	0.0110105	0.0245628	0.00995695	0.0111977	0.586599	0.413401	1.471425
